feature,raw_value,scaled_value,transformed_value,wallet
temporal__interarrival_median_seconds,10305.0,0.014692628395263583,9.24048152888817,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0fuqrqqcykvepusm4st0asqya208yzxcgcgewm5
temporal__interarrival_p10,8084.9,0.48696972257709165,8.997877083070076,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0fuqrqqcykvepusm4st0asqya208yzxcgcgewm5
temporal__interarrival_p75,11522.0,-1.8003351304934054,9.352100317014015,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0fuqrqqcykvepusm4st0asqya208yzxcgcgewm5
temporal__interarrival_p90,12485.6,-2.1120294923253997,9.43241134828742,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0fuqrqqcykvepusm4st0asqya208yzxcgcgewm5
temporal__interarrival_skewness,14.098219858060743,5.279482617818417,14.098219858060743,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0fuqrqqcykvepusm4st0asqya208yzxcgcgewm5
temporal__interarrival_std_seconds,36178.951434962386,-0.29268686379735437,10.496260416631149,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0fuqrqqcykvepusm4st0asqya208yzxcgcgewm5
topology__consolidation_event_count,0.0,-0.4207208154702016,0.0,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0fuqrqqcykvepusm4st0asqya208yzxcgcgewm5
topology__dominant_topology_ratio,0.6829268292682927,0.14171791772199402,0.6829268292682927,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0fuqrqqcykvepusm4st0asqya208yzxcgcgewm5
topology__external_input_lock_mean,0.9853658536585366,-0.01113996655266075,0.6858032063041868,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0fuqrqqcykvepusm4st0asqya208yzxcgcgewm5
topology__fragmentation_event_count,0.0,-0.14691499965799767,0.0,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0fuqrqqcykvepusm4st0asqya208yzxcgcgewm5
topology__input_cell_count_cv,0.6602872915957758,0.21462330444872588,0.5069906546204181,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0fuqrqqcykvepusm4st0asqya208yzxcgcgewm5
topology__input_cell_count_mean,1.9609756097560975,-0.014577097311087164,1.0855188119210901,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0fuqrqqcykvepusm4st0asqya208yzxcgcgewm5
topology__input_cell_count_median,2.0,0.0,1.0986122886681098,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0fuqrqqcykvepusm4st0asqya208yzxcgcgewm5
topology__many_to_many_ratio,0.6829268292682927,1.025705306960784,0.6829268292682927,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0fuqrqqcykvepusm4st0asqya208yzxcgcgewm5
topology__many_to_one_ratio,0.01951219512195122,-0.5530691643490774,0.01951219512195122,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0fuqrqqcykvepusm4st0asqya208yzxcgcgewm5
topology__one_to_many_ratio,0.2975609756097561,-0.10848956771048279,0.2975609756097561,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0fuqrqqcykvepusm4st0asqya208yzxcgcgewm5
topology__one_to_one_ratio,0.0,-0.7251802514149127,0.0,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0fuqrqqcykvepusm4st0asqya208yzxcgcgewm5
topology__output_cell_count_cv,0.06983963979683658,-0.42010696987129037,0.06750876789353091,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0fuqrqqcykvepusm4st0asqya208yzxcgcgewm5
topology__output_cell_count_mean,1.9804878048780488,-0.007002945075142138,1.0920869800331872,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0fuqrqqcykvepusm4st0asqya208yzxcgcgewm5
topology__topology_entropy,0.6352964659002734,-0.5490427723926162,0.49182411262152587,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0fuqrqqcykvepusm4st0asqya208yzxcgcgewm5
templates__consecutive_template_repeat_ratio,0.0,-0.2924389543669522,0.0,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0jc2vwf6jsj7852lryh3hfh4jkvk548gqh4yp6v
templates__dominant_template_count,4.0,-0.6515190140786339,1.6094379124341003,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0jc2vwf6jsj7852lryh3hfh4jkvk548gqh4yp6v
templates__dominant_template_ratio,0.2,-0.31840590332236807,0.2,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0jc2vwf6jsj7852lryh3hfh4jkvk548gqh4yp6v
templates__rare_template_ratio,1.0,1.118819299627834,1.0,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0jc2vwf6jsj7852lryh3hfh4jkvk548gqh4yp6v
templates__template_entropy,1.0,0.17649628543747575,0.6931471805599453,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0jc2vwf6jsj7852lryh3hfh4jkvk548gqh4yp6v
templates__template_transition_entropy,1.0,0.0,0.6931471805599453,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0jc2vwf6jsj7852lryh3hfh4jkvk548gqh4yp6v
templates__transition_repeat_ratio,0.0,-0.5926701823326218,0.0,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0jc2vwf6jsj7852lryh3hfh4jkvk548gqh4yp6v
temporal__active_day_concentration,0.4,1.1257880003522633,0.33647223662121295,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0jc2vwf6jsj7852lryh3hfh4jkvk548gqh4yp6v
temporal__active_hour_concentration,0.2,-0.3699866662223497,0.18232155679395465,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0jc2vwf6jsj7852lryh3hfh4jkvk548gqh4yp6v
temporal__burst_count,0.0,-0.17551083278533494,0.0,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0jc2vwf6jsj7852lryh3hfh4jkvk548gqh4yp6v
temporal__gap_entropy,0.5343107806620333,0.17173549240602556,0.42808127738117097,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0jc2vwf6jsj7852lryh3hfh4jkvk548gqh4yp6v
temporal__interarrival_cv,0.8853765665471782,-0.19602972536592833,0.6341275710001478,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0jc2vwf6jsj7852lryh3hfh4jkvk548gqh4yp6v
temporal__interarrival_kurtosis,-1.1358760792350244,-0.2804878058483345,-1.1358760792350244,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0jc2vwf6jsj7852lryh3hfh4jkvk548gqh4yp6v
temporal__interarrival_mean_seconds,543088.75,1.7626181107430858,13.205029870709135,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0jc2vwf6jsj7852lryh3hfh4jkvk548gqh4yp6v
temporal__interarrival_median_seconds,404766.5,0.8592967078388728,12.911068107170989,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0jc2vwf6jsj7852lryh3hfh4jkvk548gqh4yp6v
temporal__interarrival_p10,104757.0,1.0866261052031854,11.559408207183203,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0jc2vwf6jsj7852lryh3hfh4jkvk548gqh4yp6v
temporal__interarrival_p75,777150.75,1.9626121734729638,13.563390912726048,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0jc2vwf6jsj7852lryh3hfh4jkvk548gqh4yp6v
temporal__interarrival_p90,1092078.3,1.9236669430667155,13.90359405169797,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0jc2vwf6jsj7852lryh3hfh4jkvk548gqh4yp6v
temporal__interarrival_skewness,0.646105186738962,-0.3126009984182372,0.646105186738962,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0jc2vwf6jsj7852lryh3hfh4jkvk548gqh4yp6v
temporal__interarrival_std_seconds,480838.0528053988,1.0362270600262227,13.083287883541445,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0jc2vwf6jsj7852lryh3hfh4jkvk548gqh4yp6v
topology__consolidation_event_count,0.0,-0.4207208154702016,0.0,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0jc2vwf6jsj7852lryh3hfh4jkvk548gqh4yp6v
topology__dominant_topology_ratio,0.6,-0.25377739928620846,0.6,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0jc2vwf6jsj7852lryh3hfh4jkvk548gqh4yp6v
topology__external_input_lock_mean,1.0,0.0,0.6931471805599453,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0jc2vwf6jsj7852lryh3hfh4jkvk548gqh4yp6v
topology__fragmentation_event_count,0.0,-0.14691499965799767,0.0,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0jc2vwf6jsj7852lryh3hfh4jkvk548gqh4yp6v
topology__input_cell_count_cv,0.5163977794943223,0.02749939974643297,0.4163376403318289,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0jc2vwf6jsj7852lryh3hfh4jkvk548gqh4yp6v
topology__input_cell_count_mean,3.0,0.3202792998230494,1.3862943611198906,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0jc2vwf6jsj7852lryh3hfh4jkvk548gqh4yp6v
topology__input_cell_count_median,2.0,0.0,1.0986122886681098,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0jc2vwf6jsj7852lryh3hfh4jkvk548gqh4yp6v
topology__many_to_many_ratio,0.6,0.7747155702885866,0.6,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0jc2vwf6jsj7852lryh3hfh4jkvk548gqh4yp6v
topology__many_to_one_ratio,0.4,1.1810934486460816,0.4,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0jc2vwf6jsj7852lryh3hfh4jkvk548gqh4yp6v
topology__one_to_many_ratio,0.0,-1.0530452912783304,0.0,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0jc2vwf6jsj7852lryh3hfh4jkvk548gqh4yp6v
topology__one_to_one_ratio,0.0,-0.7251802514149127,0.0,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0jc2vwf6jsj7852lryh3hfh4jkvk548gqh4yp6v
topology__output_cell_count_cv,0.5477225575051661,0.2844985358026395,0.43678453268671025,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0jc2vwf6jsj7852lryh3hfh4jkvk548gqh4yp6v
topology__output_cell_count_mean,2.0,0.0,1.0986122886681098,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0jc2vwf6jsj7852lryh3hfh4jkvk548gqh4yp6v
topology__topology_entropy,0.9709505944546686,0.1719164668216195,0.678515961623375,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0jc2vwf6jsj7852lryh3hfh4jkvk548gqh4yp6v
templates__consecutive_template_repeat_ratio,0.0,-0.2924389543669522,0.0,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0k5jc20yyf62n2879zxymntrhyke0zg9crdzqfz
templates__dominant_template_count,4.0,-0.6515190140786339,1.6094379124341003,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0k5jc20yyf62n2879zxymntrhyke0zg9crdzqfz
templates__dominant_template_ratio,0.2727272727272727,0.027014905943765787,0.2727272727272727,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0k5jc20yyf62n2879zxymntrhyke0zg9crdzqfz
templates__rare_template_ratio,0.18181818181818182,-1.2868641930919957,0.18181818181818182,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0k5jc20yyf62n2879zxymntrhyke0zg9crdzqfz
templates__template_entropy,0.960058249314534,-0.00413704021870278,0.6729741918388515,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0k5jc20yyf62n2879zxymntrhyke0zg9crdzqfz
templates__template_transition_entropy,0.9739760316291207,-1.4899277320545286,0.680049798905721,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0k5jc20yyf62n2879zxymntrhyke0zg9crdzqfz
templates__transition_repeat_ratio,0.4,0.7513171573467947,0.4,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0k5jc20yyf62n2879zxymntrhyke0zg9crdzqfz
temporal__active_day_concentration,0.5454545454545454,1.9452150375490322,0.4353180712578455,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0k5jc20yyf62n2879zxymntrhyke0zg9crdzqfz
temporal__active_hour_concentration,0.2727272727272727,-0.21785478573528377,0.24116205681688804,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0k5jc20yyf62n2879zxymntrhyke0zg9crdzqfz
temporal__burst_count,0.0,-0.17551083278533494,0.0,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0k5jc20yyf62n2879zxymntrhyke0zg9crdzqfz
temporal__gap_entropy,0.6272680499382713,0.4866088671493266,0.48690256570459806,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0k5jc20yyf62n2879zxymntrhyke0zg9crdzqfz
temporal__interarrival_cv,1.3696130383935579,0.3725581316380687,0.8627266668768088,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0k5jc20yyf62n2879zxymntrhyke0zg9crdzqfz
temporal__interarrival_kurtosis,-0.693052520162516,-0.26683718141688534,-0.693052520162516,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0k5jc20yyf62n2879zxymntrhyke0zg9crdzqfz
temporal__interarrival_mean_seconds,183348.9,0.7405867583350755,12.119151628094361,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0k5jc20yyf62n2879zxymntrhyke0zg9crdzqfz
temporal__interarrival_median_seconds,1068.0,-0.506715875193949,6.974478911025045,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0k5jc20yyf62n2879zxymntrhyke0zg9crdzqfz
temporal__interarrival_p10,381.3,-0.2274288810030834,5.946205640702368,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0k5jc20yyf62n2879zxymntrhyke0zg9crdzqfz
temporal__interarrival_p75,288509.0,1.077200314854834,12.572485026374638,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0k5jc20yyf62n2879zxymntrhyke0zg9crdzqfz
temporal__interarrival_p90,627231.3,1.423154701585497,13.349072245416812,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0k5jc20yyf62n2879zxymntrhyke0zg9crdzqfz
temporal__interarrival_skewness,0.9603199462878796,-0.18198099912554672,0.9603199462878796,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0k5jc20yyf62n2879zxymntrhyke0zg9crdzqfz
temporal__interarrival_std_seconds,251117.04401511658,0.7025332374734393,12.433678402440886,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0k5jc20yyf62n2879zxymntrhyke0zg9crdzqfz
topology__consolidation_event_count,2.0,1.020985042615825,1.0986122886681098,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0k5jc20yyf62n2879zxymntrhyke0zg9crdzqfz
topology__dominant_topology_ratio,0.45454545454545453,-0.9474804152150336,0.45454545454545453,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0k5jc20yyf62n2879zxymntrhyke0zg9crdzqfz
topology__external_input_lock_mean,0.0,-1.0514247652017927,0.0,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0k5jc20yyf62n2879zxymntrhyke0zg9crdzqfz
topology__fragmentation_event_count,0.0,-0.14691499965799767,0.0,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0k5jc20yyf62n2879zxymntrhyke0zg9crdzqfz
topology__input_cell_count_cv,0.3423265984407288,-0.22419249086817614,0.2944043758859603,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0k5jc20yyf62n2879zxymntrhyke0zg9crdzqfz
topology__input_cell_count_mean,1.4545454545454546,-0.22340867225362043,0.8979415932059586,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0k5jc20yyf62n2879zxymntrhyke0zg9crdzqfz
topology__input_cell_count_median,1.0,-0.5849625007211564,0.6931471805599453,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0k5jc20yyf62n2879zxymntrhyke0zg9crdzqfz
topology__many_to_many_ratio,0.45454545454545453,0.33447688778334245,0.45454545454545453,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0k5jc20yyf62n2879zxymntrhyke0zg9crdzqfz
topology__many_to_one_ratio,0.0,-0.6420005804001112,0.0,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0k5jc20yyf62n2879zxymntrhyke0zg9crdzqfz
topology__one_to_many_ratio,0.2727272727272727,-0.18731985164461018,0.2727272727272727,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0k5jc20yyf62n2879zxymntrhyke0zg9crdzqfz
topology__one_to_one_ratio,0.2727272727272727,0.3533978819729623,0.2727272727272727,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0k5jc20yyf62n2879zxymntrhyke0zg9crdzqfz
topology__output_cell_count_cv,0.257841025556124,-0.11121265520662914,0.22939677951069334,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0k5jc20yyf62n2879zxymntrhyke0zg9crdzqfz
topology__output_cell_count_mean,1.7272727272727273,-0.10228664904821382,1.0033021088637848,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0k5jc20yyf62n2879zxymntrhyke0zg9crdzqfz
topology__topology_entropy,0.9713067383178076,0.1726142103984078,0.6786966417941732,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0k5jc20yyf62n2879zxymntrhyke0zg9crdzqfz
templates__consecutive_template_repeat_ratio,0.0625,0.14083936722128523,0.0625,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0msjj9yjj2n6dtuafzzj6uen3p7mt966sfkapz2
templates__dominant_template_count,24.0,0.5462158189197045,3.2188758248682006,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0msjj9yjj2n6dtuafzzj6uen3p7mt966sfkapz2
templates__dominant_template_ratio,0.15862068965517243,-0.5149384327324098,0.15862068965517243,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0msjj9yjj2n6dtuafzzj6uen3p7mt966sfkapz2
templates__rare_template_ratio,0.2206896551724138,-1.1725711842424713,0.2206896551724138,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0msjj9yjj2n6dtuafzzj6uen3p7mt966sfkapz2
templates__template_entropy,0.861786977226316,-0.464718922688549,0.6215367669536472,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0msjj9yjj2n6dtuafzzj6uen3p7mt966sfkapz2
templates__template_transition_entropy,0.9866166514299893,-0.7637877012103208,0.6864330166375383,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0msjj9yjj2n6dtuafzzj6uen3p7mt966sfkapz2
templates__transition_repeat_ratio,0.16666666666666666,-0.03267545746619829,0.16666666666666666,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0msjj9yjj2n6dtuafzzj6uen3p7mt966sfkapz2
temporal__active_day_concentration,0.2,-0.15211344402387827,0.18232155679395465,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0msjj9yjj2n6dtuafzzj6uen3p7mt966sfkapz2
temporal__active_hour_concentration,0.07586206896551724,-0.6523210044420368,0.07312226482896264,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0msjj9yjj2n6dtuafzzj6uen3p7mt966sfkapz2
temporal__burst_count,0.0,-0.17551083278533494,0.0,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0msjj9yjj2n6dtuafzzj6uen3p7mt966sfkapz2
temporal__gap_entropy,0.17708846848356072,-1.247022707888393,0.1630439898404911,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0msjj9yjj2n6dtuafzzj6uen3p7mt966sfkapz2
temporal__interarrival_cv,0.6978101072389195,-0.45666666066733497,0.5293392484427308,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0msjj9yjj2n6dtuafzzj6uen3p7mt966sfkapz2
temporal__interarrival_kurtosis,12.716508212982754,0.14653034072278587,12.716508212982754,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0msjj9yjj2n6dtuafzzj6uen3p7mt966sfkapz2
temporal__interarrival_mean_seconds,8092.715277777777,-2.196255486792046,8.998843147868456,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0msjj9yjj2n6dtuafzzj6uen3p7mt966sfkapz2
temporal__interarrival_median_seconds,6232.5,-0.10099924288499353,8.73769325178503,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0msjj9yjj2n6dtuafzzj6uen3p7mt966sfkapz2
temporal__interarrival_p10,4574.6,0.3536765033716979,8.428493116651518,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0msjj9yjj2n6dtuafzzj6uen3p7mt966sfkapz2
temporal__interarrival_p75,8607.75,-2.0608602903253543,9.060534406858908,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0msjj9yjj2n6dtuafzzj6uen3p7mt966sfkapz2
temporal__interarrival_p90,12055.400000000007,-2.14367509079135,9.397350918256269,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0msjj9yjj2n6dtuafzzj6uen3p7mt966sfkapz2
temporal__interarrival_skewness,3.4058954436571,0.8346519247866651,3.4058954436571,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0msjj9yjj2n6dtuafzzj6uen3p7mt966sfkapz2
temporal__interarrival_std_seconds,5647.178515840153,-1.2466859235520047,8.639088385585799,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0msjj9yjj2n6dtuafzzj6uen3p7mt966sfkapz2
topology__consolidation_event_count,0.0,-0.4207208154702016,0.0,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0msjj9yjj2n6dtuafzzj6uen3p7mt966sfkapz2
topology__dominant_topology_ratio,0.7724137931034483,0.5684998825259766,0.7724137931034483,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0msjj9yjj2n6dtuafzzj6uen3p7mt966sfkapz2
topology__external_input_lock_mean,1.0,0.0,0.6931471805599453,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0msjj9yjj2n6dtuafzzj6uen3p7mt966sfkapz2
topology__fragmentation_event_count,0.0,-0.14691499965799767,0.0,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0msjj9yjj2n6dtuafzzj6uen3p7mt966sfkapz2
topology__input_cell_count_cv,0.3383207785907193,-0.23036169394126238,0.2914156778079491,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0msjj9yjj2n6dtuafzzj6uen3p7mt966sfkapz2
topology__input_cell_count_mean,1.9172413793103449,-0.031143566469534388,1.0706384366257036,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0msjj9yjj2n6dtuafzzj6uen3p7mt966sfkapz2
topology__input_cell_count_median,2.0,0.0,1.0986122886681098,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0msjj9yjj2n6dtuafzzj6uen3p7mt966sfkapz2
topology__many_to_many_ratio,0.7724137931034483,1.2965502154995443,0.7724137931034483,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0msjj9yjj2n6dtuafzzj6uen3p7mt966sfkapz2
topology__many_to_one_ratio,0.0,-0.6420005804001112,0.0,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0msjj9yjj2n6dtuafzzj6uen3p7mt966sfkapz2
topology__one_to_many_ratio,0.22758620689655173,-0.3306123382046741,0.22758620689655173,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0msjj9yjj2n6dtuafzzj6uen3p7mt966sfkapz2
topology__one_to_one_ratio,0.0,-0.7251802514149127,0.0,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0msjj9yjj2n6dtuafzzj6uen3p7mt966sfkapz2
topology__output_cell_count_cv,0.0,-0.5489186983249197,0.0,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0msjj9yjj2n6dtuafzzj6uen3p7mt966sfkapz2
