absolute_coefficient,absolute_loading_share,coefficient,component,correlation_loading,family,feature,squared_contribution
0.019969732788984028,0.00533754577143367,-0.019969732788984028,PC31,-0.0028412521306752513,topology,topology__external_input_lock_mean,0.0003987902276634238
0.016916212730571305,0.004521395488002767,0.016916212730571305,PC31,0.002406803634859091,topology,topology__fragmentation_event_count,0.0002861582531459427
0.052902432267670135,0.014139856383287368,-0.052902432267670135,PC31,-0.007526848255142227,topology,topology__input_cell_count_cv,0.002798667339835426
0.02719729420072536,0.007269341267079847,-0.02719729420072536,PC31,-0.0038695745663176683,topology,topology__input_cell_count_mean,0.0007396928118408093
0.007570165437214919,0.0020233673101900077,-0.007570165437214919,PC31,-0.0010770674252544821,topology,topology__input_cell_count_median,5.7307404746803346e-05
0.046490537904363555,0.012426073830091394,-0.046490537904363555,PC31,-0.006614577234096867,topology,topology__many_to_many_ratio,0.0021613701146370643
0.08937640012319753,0.023888683518424134,0.08937640012319753,PC31,0.012716288693767654,topology,topology__many_to_one_ratio,0.007988140898981904
0.10696796953585831,0.02859058954408841,-0.10696796953585831,PC31,-0.015219180675537977,topology,topology__one_to_many_ratio,0.011442146506624312
0.11646236642284133,0.03112826886568575,0.11646236642284133,PC31,0.016570023757399233,topology,topology__one_to_one_ratio,0.01356348279280816
0.41822795625082415,0.11178471354475758,-0.41822795625082415,PC31,-0.05950460551285448,topology,topology__output_cell_count_cv,0.17491462338974129
0.33612944068091954,0.08984127598094331,0.33612944068091954,PC31,0.04782379912685506,topology,topology__output_cell_count_mean,0.11298300089246781
0.06808461434323923,0.018197777067298315,0.06808461434323923,PC31,0.009686937607680073,topology,topology__topology_entropy,0.004635514710267617
0.013975459233857387,0.004639521448898309,-0.013975459233857387,PC32,-0.0019115402849007126,templates,templates__consecutive_template_repeat_ratio,0.0001953134607972097
0.09992093466302993,0.03317138362365921,0.09992093466302993,PC32,0.013667020791029471,templates,templates__dominant_template_count,0.009984193183933496
0.13354475690173828,0.04433369620745643,0.13354475690173828,PC32,0.018266031790676696,templates,templates__dominant_template_ratio,0.017834202095944374
0.09789183665119959,0.03249777114407808,0.09789183665119959,PC32,0.01338948410856905,templates,templates__rare_template_ratio,0.009582811682945143
0.08730733442999562,0.028983967106625097,0.08730733442999562,PC32,0.011941753336156501,templates,templates__template_entropy,0.007622570645271099
0.0029979615660481163,0.0009952522314942151,-0.0029979615660481163,PC32,-0.00041005624288907583,templates,templates__template_transition_entropy,8.987773551501675e-06
0.060755326359687264,0.02016932932677483,0.060755326359687264,PC32,0.00831001342535328,templates,templates__transition_repeat_ratio,0.00369120968107211
0.00399181724786095,0.0013251887778160207,-0.00399181724786095,PC32,-0.0005459941853475385,temporal,temporal__active_day_concentration,1.5934604940320164e-05
0.02933291606446859,0.009737833366515656,0.02933291606446859,PC32,0.004012107923795698,temporal,temporal__active_hour_concentration,0.0008604199648451596
0.014186457801741846,0.004709567975814232,-0.014186457801741846,PC32,-0.0019404003213273065,temporal,temporal__burst_count,0.0002012555849606021
0.010408095891947411,0.0034552413144245697,-0.010408095891947411,PC32,-0.0014236022053835367,temporal,temporal__gap_entropy,0.00010832846009597258
0.07198471613326721,0.02389722075708624,0.07198471613326721,PC32,0.009845950854518207,temporal,temporal__interarrival_cv,0.00518179935678706
0.05310986977651815,0.0176312188281731,-0.05310986977651815,PC32,-0.007264280472279272,temporal,temporal__interarrival_kurtosis,0.002820658267678716
0.07514582445031147,0.024946633845687103,-0.07514582445031147,PC32,-0.010278322041171297,temporal,temporal__interarrival_mean_seconds,0.005646894932317029
0.028564275563171374,0.00948266292577472,-0.028564275563171374,PC32,-0.003906974542613034,temporal,temporal__interarrival_median_seconds,0.0008159178384487893
0.1411212074027792,0.046848898321240104,0.1411212074027792,PC32,0.019302326205547133,temporal,temporal__interarrival_p10,0.01991519517881822
0.012331225872856325,0.004093674917653192,0.012331225872856325,PC32,0.0016866447551912593,temporal,temporal__interarrival_p75,0.00015205913152740124
0.0403894714728017,0.013408347881245878,0.0403894714728017,PC32,0.005524405353282891,temporal,temporal__interarrival_p90,0.001631309405852262
0.01740377811688801,0.00577764211637161,0.01740377811688801,PC32,0.002380460092453258,temporal,temporal__interarrival_skewness,0.00030289149274187
0.00947913476698387,0.003146848223912047,-0.00947913476698387,PC32,-0.0012965404334760696,temporal,temporal__interarrival_std_seconds,8.985399593064237e-05
0.006088580029703746,0.002021264358362529,-0.006088580029703746,PC32,-0.000832785943550587,topology,topology__consolidation_event_count,3.707080677810727e-05
0.034201139331928275,0.011353968184660803,0.034201139331928275,PC32,0.0046779754803405035,topology,topology__dominant_topology_ratio,0.0011697179316019712
0.10952877968365958,0.03636096060320571,0.10952877968365958,PC32,0.014981166000907282,topology,topology__external_input_lock_mean,0.01199655357899164
0.01074149044355692,0.003565920408918355,0.01074149044355692,PC32,0.0014692033627769232,topology,topology__fragmentation_event_count,0.00011537961694902463
0.26754664463850614,0.08881914902473749,0.26754664463850614,PC32,0.036594589183697276,topology,topology__input_cell_count_cv,0.07158120705732308
0.8178292432378675,0.2714999380017567,-0.8178292432378675,PC32,-0.11186133625088433,topology,topology__input_cell_count_mean,0.6688446710950231
0.35806061435382586,0.11886764309510008,0.35806061435382586,PC32,0.04897494081020772,topology,topology__input_cell_count_median,0.1282074035514392
0.049889964970489926,0.016562286697858024,0.049889964970489926,PC32,0.00682386719874926,topology,topology__many_to_many_ratio,0.0024890086047567117
0.046672153719559184,0.015494049578248261,0.046672153719559184,PC32,0.0063837402782356695,topology,topology__many_to_one_ratio,0.0021782899328221623
0.0824699139917219,0.02737805809818707,-0.0824699139917219,PC32,-0.01128009893983009,topology,topology__one_to_many_ratio,0.006801286713802008
0.0029405029872707745,0.0009761773442794276,-0.0029405029872707745,PC32,-0.00040219715316557384,topology,topology__one_to_one_ratio,8.646557818148348e-06
0.05839337158338288,0.019385216285291086,-0.05839337158338288,PC32,-0.007986949143137684,topology,topology__output_cell_count_cv,0.0034097858448750274
0.12102664695997992,0.04017798020538378,0.12102664695997992,PC32,0.01655382534049319,topology,topology__output_cell_count_mean,0.014647449274375616
0.04303164759785123,0.014285487773310153,0.04303164759785123,PC32,0.005885797849824203,topology,topology__topology_entropy,0.0018517226949856557
0.045929224277399,0.013883556954699266,-0.045929224277399,PC33,-0.006057051107662795,templates,templates__consecutive_template_repeat_ratio,0.0021094936427236174
0.17889821619259344,0.054077629498005306,0.17889821619259344,PC33,0.02359272675723081,templates,templates__dominant_template_count,0.0320045717568919
0.3324656850783346,0.10049824152025859,0.3324656850783346,PC33,0.04384488694825475,templates,templates__dominant_template_ratio,0.11053343175460638
0.010297489886254105,0.003112741170257465,0.010297489886254105,PC33,0.0013580116691057262,templates,templates__rare_template_ratio,0.00010603829795750558
0.461081045558285,0.139376291619425,0.461081045558285,PC33,0.06080641468824928,templates,templates__template_entropy,0.21259573057312128
0.028807567316723563,0.008707996006039102,-0.028807567316723563,PC33,-0.0037990823984086763,templates,templates__template_transition_entropy,0.0008298759347075596
0.02580012591263069,0.007798901966708885,-0.02580012591263069,PC33,-0.003402467245976076,templates,templates__transition_repeat_ratio,0.0006656464971075976
0.0250525763005311,0.007572931513705717,-0.0250525763005311,PC33,-0.0033038819492017773,temporal,temporal__active_day_concentration,0.0006276315792939325
0.0763909710361349,0.023091580881039478,-0.0763909710361349,PC33,-0.010074283269738268,temporal,temporal__active_hour_concentration,0.0058355804558436015
0.025009884806856456,0.007560026662965514,-0.025009884806856456,PC33,-0.0032982518833097863,temporal,temporal__burst_count,0.0006254943380522294
0.006471489040814331,0.00195621171690614,0.006471489040814331,PC33,0.0008534465904790129,temporal,temporal__gap_entropy,4.1880170405379984e-05
0.11591173453846976,0.035037978400491304,0.11591173453846976,PC33,0.015286199824255197,temporal,temporal__interarrival_cv,0.013435530203716683
0.04268770690844059,0.012903706070657085,0.04268770690844059,PC33,0.005629566501095658,temporal,temporal__interarrival_kurtosis,0.0018222403211009266
0.013862233249542898,0.004190297307809303,0.013862233249542898,PC33,0.00182812265131465,temporal,temporal__interarrival_mean_seconds,0.00019216151066473266
0.0022573370584198314,0.0006823513375109811,-0.0022573370584198314,PC33,-0.00029769294267829107,temporal,temporal__interarrival_median_seconds,5.095570595315497e-06
0.007844459762378634,0.002371235430236141,-0.007844459762378634,PC33,-0.0010345111296842155,temporal,temporal__interarrival_p10,6.153554896357745e-05
0.012434049409568744,0.0037585836876465645,-0.012434049409568744,PC33,-0.0016397767202443888,temporal,temporal__interarrival_p75,0.00015460558471959684
0.03223763089260845,0.009744840929141168,-0.03223763089260845,PC33,-0.004251432088797219,temporal,temporal__interarrival_p90,0.0010392648455680626
0.07553600885459416,0.02283314159040735,-0.07553600885459416,PC33,-0.009961532625454919,temporal,temporal__interarrival_skewness,0.0057056886336813275
0.015332908275435408,0.004634855229373851,-0.015332908275435408,PC33,-0.0020220722321042757,temporal,temporal__interarrival_std_seconds,0.00023509807618291563
0.013967340832488961,0.004222069390555332,0.013967340832488961,PC33,0.001841984021971861,topology,topology__consolidation_event_count,0.00019508660993091344
0.014292024449304717,0.0043202152564444166,0.014292024449304717,PC33,0.0018848026258523882,topology,topology__dominant_topology_ratio,0.0002042619628595238
0.05940765565697628,0.017957838039617344,-0.05940765565697628,PC33,-0.00783455876213888,topology,topology__external_input_lock_mean,0.003529269550657866
0.0014347201444719529,0.00043368942439623415,-0.0014347201444719529,PC33,-0.00018920792538915698,topology,topology__fragmentation_event_count,2.0584218929536213e-06
0.026274891257810722,0.007942414769583895,-0.026274891257810722,PC33,-0.0034650783177968057,topology,topology__input_cell_count_cv,0.0006903699106097784
0.17631316037455996,0.05329621482694574,0.17631316037455996,PC33,0.023251814942317036,topology,topology__input_cell_count_mean,0.0310863305212653
0.13423790149741766,0.04057764049448149,-0.13423790149741766,PC33,-0.017703016820934395,topology,topology__input_cell_count_median,0.018019814198430406
0.00924177076111813,0.0027936167601985058,0.00924177076111813,PC33,0.001218785614303135,topology,topology__many_to_many_ratio,8.541032680105799e-05
0.0597900299322286,0.018073422726970528,0.0597900299322286,PC33,0.007884985490739183,topology,topology__many_to_one_ratio,0.003574847679296792
0.07448331238270234,0.022514930872646263,-0.07448331238270234,PC33,-0.009822705191910766,topology,topology__one_to_many_ratio,0.005547763823499219
0.028840077245155714,0.008717823157489668,0.028840077245155714,PC33,0.0038033697405338274,topology,topology__one_to_one_ratio,0.0008317500555065484
0.5701451019270778,0.1723443432712744,-0.5701451019270778,PC33,-0.07518955687773902,topology,topology__output_cell_count_cv,0.32506543725143794
0.44283230434146487,0.13386003389852194,0.44283230434146487,PC33,0.05839980843831129,topology,topology__output_cell_count_mean,0.19610044976837177
0.16260551842891585,0.049152647617590035,0.16260551842891585,PC33,0.021444079472437455,topology,topology__topology_entropy,0.02644055462353649
0.0,0.0,-0.0,PC34,-0.0,templates,templates__consecutive_template_repeat_ratio,0.0
7.771617872234134e-14,3.9363307819887657e-14,-7.771617872234134e-14,PC34,-3.0615379721108415e-21,templates,templates__dominant_template_count,6.039804435202901e-27
1.1409266643907767e-13,5.778802847575054e-14,-1.1409266643907767e-13,PC34,-4.494547163603636e-21,templates,templates__dominant_template_ratio,1.301713653517864e-26
4.129137635556139e-15,2.0914115754427138e-15,-4.129137635556139e-15,PC34,-1.6266254814833037e-22,templates,templates__rare_template_ratio,1.7049777613366144e-29
1.7396668010847908e-13,8.811426516452485e-14,-1.7396668010847908e-13,PC34,-6.853213909770612e-21,templates,templates__template_entropy,3.026440578796589e-26
9.857721776836783e-15,4.992944108726323e-15,9.857721776836783e-15,PC34,3.8833342084553466e-22,templates,templates__template_transition_entropy,9.717467862952214e-29
9.53777597025069e-15,4.830891297106158e-15,9.53777597025069e-15,PC34,3.757295299699869e-22,templates,templates__transition_repeat_ratio,9.096917045869149e-29
4.775211095298354e-15,2.418648309005653e-15,4.775211095298354e-15,PC34,1.8811385651541558e-22,temporal,temporal__active_day_concentration,2.2802641004660504e-29
1.11809199503407e-14,5.663145061303197e-15,1.11809199503407e-14,PC34,4.404592654175271e-22,temporal,temporal__active_hour_concentration,1.250129709359267e-28
9.835299528543087e-15,4.981587221703454e-15,9.835299528543087e-15,PC34,3.874501225967041e-22,temporal,temporal__burst_count,9.673311681615988e-29
1.9242823383114532e-15,9.74650571613243e-16,1.9242823383114532e-15,PC34,7.580485227986606e-23,temporal,temporal__gap_entropy,3.7028625175373944e-30
1.323331875768082e-13,6.702686728825698e-14,-1.323331875768082e-13,PC34,-5.213111161632514e-21,temporal,temporal__interarrival_cv,1.75120725342387e-26
5.792070169828516e-15,2.9336882584501846e-15,-5.792070169828516e-15,PC34,-2.281718305452765e-22,temporal,temporal__interarrival_kurtosis,3.354807685221734e-29
6.045312276062175e-14,3.061955591514085e-14,6.045312276062175e-14,PC34,2.3814800715506127e-21,temporal,temporal__interarrival_mean_seconds,3.6545800515108026e-27
4.6050404358204805e-14,2.3324567313822515e-14,4.6050404358204805e-14,PC34,1.8141018239896183e-21,temporal,temporal__interarrival_median_seconds,2.120639741554168e-27
1.3480779389523343e-13,6.828025740401687e-14,-1.3480779389523343e-13,PC34,-5.310595383508008e-21,temporal,temporal__interarrival_p10,1.8173141294899736e-26
1.7364392246098566e-14,8.795078815319498e-15,-1.7364392246098566e-14,PC34,-6.840499249710952e-22,temporal,temporal__interarrival_p75,3.0152211807636803e-28
2.464788451458862e-14,1.2484173581451205e-14,-2.464788451458862e-14,PC34,-9.709745848829669e-22,temporal,temporal__interarrival_p90,6.075182110444974e-28
4.440275493129799e-14,2.2490031537143242e-14,4.440275493129799e-14,PC34,1.7491946017338263e-21,temporal,temporal__interarrival_skewness,1.971604645488908e-27
2.2322145064329668e-14,1.1306184655664231e-14,2.2322145064329668e-14,PC34,8.793547991798767e-22,temporal,temporal__interarrival_std_seconds,4.9827816027297735e-28
1.1706143079061953e-14,5.929171003775788e-15,-1.1706143079061953e-14,PC34,-4.61149816327858e-22,topology,topology__consolidation_event_count,1.3703378578747007e-28
3.7979947685185835e-14,1.9236874435842816e-14,-3.7979947685185835e-14,PC34,-1.4961756217119964e-21,topology,topology__dominant_topology_ratio,1.442476426169453e-27
1.2512144763051203e-14,6.337411513175615e-15,1.2512144763051203e-14,PC34,4.929013100539513e-22,topology,topology__external_input_lock_mean,1.5655376657154964e-28
5.820422229096386e-15,2.9480485995610893e-15,-5.820422229096386e-15,PC34,-2.292887267625524e-22,topology,topology__fragmentation_event_count,3.387731492495935e-29
1.8980595463841275e-14,9.613687061445351e-15,1.8980595463841275e-14,PC34,7.477183605930411e-22,topology,topology__input_cell_count_cv,3.6026300416199196e-28
4.9712596911247105e-14,2.5179470824662058e-14,-4.9712596911247105e-14,PC34,-1.9583696167020953e-21,topology,topology__input_cell_count_mean,2.471342291660135e-27
4.208311899692993e-14,2.13151340471261e-14,4.208311899692993e-14,PC34,1.6578152569012284e-21,topology,topology__input_cell_count_median,1.770988904509765e-27
0.5836288700012041,0.29560849800025363,0.5836288700012041,PC34,2.2991376782852167e-08,topology,topology__many_to_many_ratio,0.3406226578988824
0.38756860696503154,0.19630381508842637,0.38756860696503154,PC34,1.5267812011972263e-08,topology,topology__many_to_one_ratio,0.15020942510481508
0.5564755139994495,0.2818553010699368,0.5564755139994495,PC34,2.1921702078867814e-08,topology,topology__one_to_many_ratio,0.3096649976809515
0.4466574966519099,0.22623238584059763,0.4466574966519099,PC34,1.7595549717046046e-08,topology,topology__one_to_one_ratio,0.1995029193153509
2.150284214203863e-13,1.0891207058231169e-13,2.150284214203863e-13,PC34,8.470793187266115e-21,topology,topology__output_cell_count_cv,4.623722201854324e-26
1.6353261376531644e-13,8.282940206354264e-14,-1.6353261376531644e-13,PC34,-6.442176068766561e-21,topology,topology__output_cell_count_mean,2.674291576491616e-26
8.876934631023862e-14,4.496174620556358e-14,-8.876934631023862e-14,PC34,-3.496964582615615e-21,topology,topology__topology_entropy,7.879996844347075e-27
